ID,Password,Last name,First name,Class,Gender,Date of Birth,Academic year,Staff
22120103,1,Tran,Binh,22CTT5,Female,2/20/2003,2022,FALSE
22120104,1,Le,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120105,1,Pham,Quang,22CTT5,Male,4/30/2003,2022,FALSE
22120106,1,Hoang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120107,1,Vu,Ngoc,22CTT5,Female,6/12/2003,2022,FALSE
22120108,1,Vo,Hoa,22CTT5,Male,7/22/2003,2022,FALSE
22120109,1,Do,Lan,22CTT5,Female,8/2/2003,2022,FALSE
22120110,1,Phan,Minh,22CTT5,Male,9/15/2004,2022,FALSE
22120111,1,Duong,Phuong,22CTT5,Female,10/25/2003,2022,FALSE
22120112,1,Bui,Quyen,22CTT5,Male,11/11/2004,2022,FALSE
22120113,1,Doan,Tam,22CTT5,Female,12/19/2003,2022,FALSE
22120114,1,Luu,Vy,22CTT5,Male,1/5/2004,2022,FALSE
22120115,1,Dang,Thi,22CTT5,Female,2/16/2003,2022,FALSE
22120116,1,Nguyen,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120117,1,Tran,An,22CTT5,Female,4/30/2003,2022,FALSE
22120118,1,Dang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120119,1,Nguyen,Bao,22CTT5,Male,1/15/2003,2022,FALSE
22120120,1,Tran,Thanh,22CTT5,Female,2/20/2004,2022,FALSE
110,111,Le Thi Anh,Thao,0,Female,8/16/1989,0,TRUE
111,321,Nguyen Thi Minh,Phuc,0,Female,8/2/1990,0,TRUE
112,123,Hoang Thanh,Tu,0,Female,7/4/1991,0,TRUE
231201,1,Nguyen,Anh,23CTT5,Male,1/15/2001,2023,FALSE
231202,1,Tran,Binh,23CTT5,Female,2/20/2000,2023,FALSE
231203,1,Le,Cuong,23CTT5,Male,3/25/1999,2023,FALSE
231204,1,Pham,Duy,23CTT5,Female,4/30/1998,2023,FALSE
231205,1,Hoang,Thanh,23CTT5,Male,5/10/2001,2023,FALSE
231206,1,Vu,Ngoc,23CTT5,Female,6/12/2000,2023,FALSE
231207,1,Vo,Hoa,23CTT5,Male,7/22/1999,2023,FALSE
231208,1,Do,Lan,23CTT5,Female,8/2/1998,2023,FALSE
231209,1,Phan,Minh,23CTT5,Male,9/15/2001,2023,FALSE
231210,1,Duong,Phuong,23CTT5,Female,10/25/2000,2023,FALSE
231211,1,Bui,Quyen,23CTT5,Male,11/11/1999,2023,FALSE
231212,1,Doan,Tam,23CTT5,Female,12/19/1998,2023,FALSE
231213,1,Luu,Vy,23CTT5,Male,1/5/2001,2023,FALSE
231214,1,Dang,Thi,23CTT5,Female,2/16/2000,2023,FALSE
231215,1,Nguyen,Trung,23CTT5,Male,3/20/2001,2023,FALSE
231216,1,Tran,Thu,23CTT5,Female,4/18/2000,2023,FALSE
231217,1,Le,Van,23CTT5,Male,5/29/1999,2023,FALSE
231218,1,Pham,Huong,23CTT5,Female,6/7/1998,2023,FALSE
231219,1,Hoang,Hai,23CTT5,Male,7/9/2001,2023,FALSE
231220,1,Vo,Thi,23CTT5,Female,8/14/2000,2023,FALSE
22120096,1,Nguyen,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120097,1,Tran,An,22CTT5,Female,4/30/2003,2022,FALSE
22120098,1,Dang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120099,1,Nguyen,Bao,22CTT5,Male,1/15/2003,2022,FALSE
22120100,1,Tran,Thanh,22CTT5,Female,2/20/2004,2022,FALSE
22120101,1,Pham,Duy,22CTT5,Female,4/30/2003,2022,FALSE
22120102,1,Nguyen,Anh,22CTT5,Male,1/15/2004,2022,FALSE
22120103,1,Tran,Binh,22CTT5,Female,2/20/2003,2022,FALSE
22120104,1,Le,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120105,1,Pham,Quang,22CTT5,Male,4/30/2003,2022,FALSE
22120106,1,Hoang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120107,1,Vu,Ngoc,22CTT5,Female,6/12/2003,2022,FALSE
22120108,1,Vo,Hoa,22CTT5,Male,7/22/2003,2022,FALSE
22120109,1,Do,Lan,22CTT5,Female,8/2/2003,2022,FALSE
22120110,1,Phan,Minh,22CTT5,Male,9/15/2004,2022,FALSE
22120111,1,Duong,Phuong,22CTT5,Female,10/25/2003,2022,FALSE
22120112,1,Bui,Quyen,22CTT5,Male,11/11/2004,2022,FALSE
22120113,1,Doan,Tam,22CTT5,Female,12/19/2003,2022,FALSE
22120114,1,Luu,Vy,22CTT5,Male,1/5/2004,2022,FALSE
22120115,1,Dang,Thi,22CTT5,Female,2/16/2003,2022,FALSE
22120116,1,Nguyen,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120117,1,Tran,An,22CTT5,Female,4/30/2003,2022,FALSE
22120118,1,Dang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120119,1,Nguyen,Bao,22CTT5,Male,1/15/2003,2022,FALSE
22120120,1,Tran,Thanh,22CTT5,Female,2/20/2004,2022,FALSE
110,123,Le Thi Anh,Thao,0,Female,8/16/1989,0,TRUE
111,321,Nguyen Thi Minh,Phuc,0,Female,8/2/1990,0,TRUE
112,123,Hoang Thanh,Tu,0,Female,7/4/1991,0,TRUE
231201,1,Nguyen,Anh,23CTT1,Male,1/15/2001,2023,FALSE
231202,1,Tran,Binh,23CTT5,Female,2/20/2000,2023,FALSE
231203,1,Le,Cuong,23CTT5,Male,3/25/1999,2023,FALSE
231204,1,Pham,Duy,23CTT5,Female,4/30/1998,2023,FALSE
231205,1,Hoang,Thanh,23CTT5,Male,5/10/2001,2023,FALSE
231206,1,Vu,Ngoc,23CTT5,Female,6/12/2000,2023,FALSE
231207,1,Vo,Hoa,23CTT5,Male,7/22/1999,2023,FALSE
231208,1,Do,Lan,23CTT5,Female,8/2/1998,2023,FALSE
231209,1,Phan,Minh,23CTT5,Male,9/15/2001,2023,FALSE
231210,1,Duong,Phuong,23CTT5,Female,10/25/2000,2023,FALSE
231211,1,Bui,Quyen,23CTT5,Male,11/11/1999,2023,FALSE
231212,1,Doan,Tam,23CTT5,Female,12/19/1998,2023,FALSE
231213,1,Luu,Vy,23CTT5,Male,1/5/2001,2023,FALSE
231214,1,Dang,Thi,23CTT5,Female,2/16/2000,2023,FALSE
231215,1,Nguyen,Trung,23CTT5,Male,3/20/2001,2023,FALSE
231216,1,Tran,Thu,23CTT5,Female,4/18/2000,2023,FALSE
231217,1,Le,Van,23CTT5,Male,5/29/1999,2023,FALSE
231218,1,Pham,Huong,23CTT5,Female,6/7/1998,2023,FALSE
231219,1,Hoang,Hai,23CTT5,Male,7/9/2001,2023,FALSE
231220,1,Vo,Thi,23CTT5,Female,8/14/2000,2023,FALSE
22120096,1,Nguyen,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120097,1,Tran,An,22CTT5,Female,4/30/2003,2022,FALSE
22120098,1,Dang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120099,1,Nguyen,Bao,22CTT5,Male,1/15/2003,2022,FALSE
22120100,1,Tran,Thanh,22CTT5,Female,2/20/2004,2022,FALSE
22120101,1,Pham,Duy,22CTT5,Female,4/30/2003,2022,FALSE
22120102,1,Nguyen,Anh,22CTT5,Male,1/15/2004,2022,FALSE
22120103,1,Tran,Binh,22CTT5,Female,2/20/2003,2022,FALSE
22120104,1,Le,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120105,1,Pham,Quang,22CTT5,Male,4/30/2003,2022,FALSE
22120106,1,Hoang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120107,1,Vu,Ngoc,22CTT5,Female,6/12/2003,2022,FALSE
22120108,1,Vo,Hoa,22CTT5,Male,7/22/2003,2022,FALSE
22120109,1,Do,Lan,22CTT5,Female,8/2/2003,2022,FALSE
22120110,1,Phan,Minh,22CTT5,Male,9/15/2004,2022,FALSE
22120111,1,Duong,Phuong,22CTT5,Female,10/25/2003,2022,FALSE
22120112,1,Bui,Quyen,22CTT5,Male,11/11/2004,2022,FALSE
22120113,1,Doan,Tam,22CTT5,Female,12/19/2003,2022,FALSE
22120114,1,Luu,Vy,22CTT5,Male,1/5/2004,2022,FALSE
22120115,1,Dang,Thi,22CTT5,Female,2/16/2003,2022,FALSE
22120116,1,Nguyen,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120117,1,Tran,An,22CTT5,Female,4/30/2003,2022,FALSE
22120118,1,Dang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120119,1,Nguyen,Bao,22CTT5,Male,1/15/2003,2022,FALSE
22120120,1,Tran,Thanh,22CTT5,Female,2/20/2004,2022,FALSE
110,111,Le Thi Anh,Thao,0,Female,8/16/1989,0,TRUE
111,321,Nguyen Thi Minh,Phuc,0,Female,8/2/1990,0,TRUE
112,123,Hoang Thanh,Tu,0,Female,7/4/1991,0,TRUE
231201,1,Nguyen,Anh,23CTT5,Male,1/15/2001,2023,FALSE
231202,1,Tran,Binh,23CTT5,Female,2/20/2000,2023,FALSE
231203,1,Le,Cuong,23CTT5,Male,3/25/1999,2023,FALSE
231204,1,Pham,Duy,23CTT5,Female,4/30/1998,2023,FALSE
231205,1,Hoang,Thanh,23CTT5,Male,5/10/2001,2023,FALSE
231206,1,Vu,Ngoc,23CTT5,Female,6/12/2000,2023,FALSE
231207,1,Vo,Hoa,23CTT5,Male,7/22/1999,2023,FALSE
231208,1,Do,Lan,23CTT5,Female,8/2/1998,2023,FALSE
231209,1,Phan,Minh,23CTT5,Male,9/15/2001,2023,FALSE
231210,1,Duong,Phuong,23CTT5,Female,10/25/2000,2023,FALSE
231211,1,Bui,Quyen,23CTT5,Male,11/11/1999,2023,FALSE
231212,1,Doan,Tam,23CTT5,Female,12/19/1998,2023,FALSE
231213,1,Luu,Vy,23CTT5,Male,1/5/2001,2023,FALSE
231214,1,Dang,Thi,23CTT5,Female,2/16/2000,2023,FALSE
231215,1,Nguyen,Trung,23CTT5,Male,3/20/2001,2023,FALSE
231216,1,Tran,Thu,23CTT5,Female,4/18/2000,2023,FALSE
231217,1,Le,Van,23CTT5,Male,5/29/1999,2023,FALSE
231218,1,Pham,Huong,23CTT5,Female,6/7/1998,2023,FALSE
231219,1,Hoang,Hai,23CTT5,Male,7/9/2001,2023,FALSE
231220,1,Vo,Thi,23CTT5,Female,8/14/2000,2023,FALSE
22120096,1,Nguyen,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120097,1,Tran,An,22CTT5,Female,4/30/2003,2022,FALSE
22120098,1,Dang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120099,1,Nguyen,Bao,22CTT5,Male,1/15/2003,2022,FALSE
22120100,1,Tran,Thanh,22CTT5,Female,2/20/2004,2022,FALSE
22120101,1,Pham,Duy,22CTT5,Female,4/30/2003,2022,FALSE
22120102,1,Nguyen,Anh,22CTT5,Male,1/15/2004,2022,FALSE
22120103,1,Tran,Binh,22CTT5,Female,2/20/2003,2022,FALSE
22120104,1,Le,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120105,1,Pham,Quang,22CTT5,Male,4/30/2003,2022,FALSE
22120106,1,Hoang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120107,1,Vu,Ngoc,22CTT5,Female,6/12/2003,2022,FALSE
22120108,1,Vo,Hoa,22CTT5,Male,7/22/2003,2022,FALSE
22120109,1,Do,Lan,22CTT5,Female,8/2/2003,2022,FALSE
22120110,1,Phan,Minh,22CTT5,Male,9/15/2004,2022,FALSE
22120111,1,Duong,Phuong,22CTT5,Female,10/25/2003,2022,FALSE
22120112,1,Bui,Quyen,22CTT5,Male,11/11/2004,2022,FALSE
22120113,1,Doan,Tam,22CTT5,Female,12/19/2003,2022,FALSE
22120114,1,Luu,Vy,22CTT5,Male,1/5/2004,2022,FALSE
22120115,1,Dang,Thi,22CTT5,Female,2/16/2003,2022,FALSE
22120116,1,Nguyen,Cuong,22CTT5,Male,3/25/2004,2022,FALSE
22120117,1,Tran,An,22CTT5,Female,4/30/2003,2022,FALSE
22120118,1,Dang,Thanh,22CTT5,Male,5/10/2004,2022,FALSE
22120119,1,Nguyen,Bao,22CTT5,Male,1/15/2003,2022,FALSE
22120120,1,Tran,Thanh,22CTT5,Female,2/20/2004,2022,FALSE
